provider,instance,bench_key,bench_name,extracted_name,unit,avg,min,max,std,score_$,std_perc,integral_neg,integral_neg_th_5,integral_neg_th_10,integral_neg_th_20,grad_std_perc
egi,EGI_T2-1,4b7ccf0064e0a3ebfe54a6a139b35958a896593b,nench-benchmark,net speed - OVH BHS (CA),MiB/s,1.3317587476979742,0.43,1.4233333333333331,0.055894097253544765,9.342790630948858,0.041970137121427664,-0.0154302450518375,-0.002335686556981784,-3.36162073511623e-06,-3.36162073511623e-06,0.02130387931231026
egi,EGI_T3-1,4b7ccf0064e0a3ebfe54a6a139b35958a896593b,nench-benchmark,net speed - OVH BHS (CA),MiB/s,1.3338259668508288,0.8633333333333333,1.4233333333333331,0.04786660978511428,10.669924859615614,0.03588669809609992,-0.015331457385779006,-0.001968048609676461,-9.845153706173979e-06,-9.845153706173979e-06,0.013540412341784436
egi,EGI_T3-2,4b7ccf0064e0a3ebfe54a6a139b35958a896593b,nench-benchmark,net speed - OVH BHS (CA),MiB/s,1.3323135359116023,0.8633333333333333,1.43,0.050647412149897375,10.657826186416887,0.03801463453213597,-0.01602333757437127,-0.0026201251057980704,-3.561404605570341e-05,-3.561404605570341e-05,0.01601863883585021
egi,EGI_T4-1,4b7ccf0064e0a3ebfe54a6a139b35958a896593b,nench-benchmark,net speed - OVH BHS (CA),MiB/s,1.3323434622467771,0.45333333333333337,1.4166666666666667,0.056045760754256796,5.329032790888491,0.04206555016958231,-0.015761041442716606,-0.002524652919407928,7.6128295317416365e-06,7.6128295317416365e-06,0.020515866555377082
egi,EGI_T1-1,4edcdef29160f30a36d7e070b8267674e810f5f0,nench-benchmark,ioping: avg seek rate,ms,2.0093968692449353,1.8433333333333335,2.6300000000000003,0.0837459858648514,6.982570556678474,0.04167717544833259,0.015145866070560919,0.009167177970085292,0.0031085853263047966,0.0007363237607214696,0.03011947342224467
egi,EGI_T1-2,4edcdef29160f30a36d7e070b8267674e810f5f0,nench-benchmark,ioping: avg seek rate,ms,183.39569981583793,1.72,858.5,194.96624552677562,0.07650536751930921,1.06309060530076,0.4541896383221501,0.4541896383221501,0.4541896383221501,0.45243960506157277,0.7106939927971856
egi,EGI_T2-1,4edcdef29160f30a36d7e070b8267674e810f5f0,nench-benchmark,ioping: avg seek rate,ms,194.24340239410682,1.4633333333333332,835.9,195.91177068459217,0.036116427232375514,1.008589060271403,0.4289675188681124,0.4289675188681124,0.4289675188681124,0.4222123724372805,0.6412131036548998
egi,EGI_T3-1,4edcdef29160f30a36d7e070b8267674e810f5f0,nench-benchmark,ioping: avg seek rate,ms,186.15249079189687,1.9133333333333333,823.8333333333334,187.91912302693493,0.04297276925350771,1.0094902422606475,0.42915148487079574,0.4291355507679173,0.4291355507679173,0.4263968498867789,0.6530637127086192
egi,EGI_T3-2,4edcdef29160f30a36d7e070b8267674e810f5f0,nench-benchmark,ioping: avg seek rate,ms,4.164369244935544,1.9933333333333332,76.78666666666666,6.452689982319732,1.920936296053574,1.5494999609285625,0.3324179300389072,0.33203738536435845,0.33113538699684486,0.32851077967772485,1.0955633487162348
egi,EGI_T4-1,4edcdef29160f30a36d7e070b8267674e810f5f0,nench-benchmark,ioping: avg seek rate,ms,3.5290791896869242,1.9966666666666668,64.17999999999999,4.267356557927973,1.133367601404768,1.2091983003380957,0.26470715643017506,0.26455069041817075,0.2640440066497046,0.26128138830876846,0.847596269906043
egi,EGI_T1-1,4f1601a2fee6f318db2255d8d70480bcd32114bb,sys-benchmark,cpu: avg latency,ms,0.12113720073664824,0.12,0.14666666666666667,0.0019785752147315153,115.82532310924364,0.016333341060381024,0.006496636807788502,0.00029108888978014995,0.00029108888978014995,0.00029108888978014995,0.01141844862582704
egi,EGI_T1-2,4f1601a2fee6f318db2255d8d70480bcd32114bb,sys-benchmark,cpu: avg latency,ms,0.11956721915285451,0.11333333333333333,0.12666666666666668,0.0018792321433913255,117.34617159519868,0.01571695115689626,0.00498694839136537,0.000164022661081529,0.0,0.0,0.0107623078698777
egi,EGI_T2-1,4f1601a2fee6f318db2255d8d70480bcd32114bb,sys-benchmark,cpu: avg latency,ms,0.12000460405156538,0.11666666666666665,0.12666666666666668,0.00037187546280445733,58.45923798824686,0.0030988432964177298,0.0001533035240203774,7.667825760715054e-05,0.0,0.0,0.002191381269056225
egi,EGI_T3-1,4f1601a2fee6f318db2255d8d70480bcd32114bb,sys-benchmark,cpu: avg latency,ms,0.11948434622467771,0.11333333333333333,0.12666666666666668,0.0019071502204225028,66.95009250604015,0.015961506931094622,0.005416502033503355,8.302620732878721e-05,0.0,0.0,0.01143633119482735
egi,EGI_T3-2,4f1601a2fee6f318db2255d8d70480bcd32114bb,sys-benchmark,cpu: avg latency,ms,0.11890883977900552,0.11,0.12666666666666668,0.0024463460528104633,67.27412400653402,0.020573290071260027,0.008194719774821228,0.00036045194041868533,0.0,0.0,0.014246958086661706
egi,EGI_T4-1,4f1601a2fee6f318db2255d8d70480bcd32114bb,sys-benchmark,cpu: avg latency,ms,0.11992173112338858,0.11333333333333333,0.12333333333333334,0.0007899089703793813,33.352954288723346,0.006586870978093509,0.0010497386046937492,0.0,0.0,0.0,0.004505972200137187
egi,EGI_T1-1,4f9036957f18874f519316848e75bed92f7ec50a,nench-benchmark,net speed - Leaseweb (NL),MiB/s,4.469749079189687,1.9233333333333331,5.1866666666666665,0.6043615441886798,62.71395610042775,0.13521151489296654,-0.05171488041073404,-0.04723473443975955,-0.025937426056960325,-0.00016437003226943352,0.08311488181099856
egi,EGI_T1-2,4f9036957f18874f519316848e75bed92f7ec50a,nench-benchmark,net speed - Leaseweb (NL),MiB/s,4.43133517495396,1.18,5.14,0.6322912229033484,62.17498000552755,0.14268639088216065,-0.056065279870383546,-0.052655411803478575,-0.03445264434527243,0.00022223757279188442,0.0866795702632855
egi,EGI_T2-1,4f9036957f18874f519316848e75bed92f7ec50a,nench-benchmark,net speed - Leaseweb (NL),MiB/s,4.451503222836096,1.5833333333333333,5.2299999999999995,0.6231105388695268,31.228976476288697,0.13997755537342665,-0.054158526810506896,-0.05055146170445075,-0.03019276704695017,0.00019025477338471282,0.08478558869367434
egi,EGI_T3-1,4f9036957f18874f519316848e75bed92f7ec50a,nench-benchmark,net speed - Leaseweb (NL),MiB/s,4.471703499079189,1.4166666666666667,5.256666666666667,0.6262393326280921,35.77133862696139,0.14004491414894724,-0.051846519553857585,-0.04855438950843371,-0.026614515276013728,7.877553114204863e-05,0.08329752996757059
egi,EGI_T3-2,4f9036957f18874f519316848e75bed92f7ec50a,nench-benchmark,net speed - Leaseweb (NL),MiB/s,4.436915285451197,1.5933333333333335,5.183333333333334,0.6016062265526259,35.49305072836296,0.135591100538997,-0.05361256803027021,-0.049332734668751634,-0.03142391533928767,7.478959760776735e-05,0.07656376708257392
egi,EGI_T4-1,4f9036957f18874f519316848e75bed92f7ec50a,nench-benchmark,net speed - Leaseweb (NL),MiB/s,4.402334254143646,0.37666666666666665,5.1933333333333325,0.6953864735704779,17.60821009112875,0.1579585813857622,-0.05958444338371663,-0.05563864267471155,-0.04045274203657207,-0.00011326207505109129,0.09500933486651318
egi,EGI_T1-1,4fbaaef78c368efc3613e57f57b559876121c0ef,sys-benchmark,memory: avg latency,ms,0.3544705340699816,0.28,0.41,0.029400739180375324,39.58228983033484,0.08294268875553663,0.03336677401699604,0.029065094499457548,0.01702172120139464,0.0,0.058578321613230996
egi,EGI_T1-2,4fbaaef78c368efc3613e57f57b559876121c0ef,sys-benchmark,memory: avg latency,ms,0.09172651933701657,0.06666666666666667,0.13333333333333333,0.014177282424303349,152.96291102380712,0.1545603444540826,0.06275070624112772,0.06166191494713203,0.05135264553059661,0.025992612996500596,0.1093751621897227
egi,EGI_T2-1,4fbaaef78c368efc3613e57f57b559876121c0ef,sys-benchmark,memory: avg latency,ms,0.11203038674033149,0.08666666666666667,0.1366666666666667,0.007290309091040641,62.62031143564932,0.06507439011112594,0.027126809577880388,0.017888366593079044,0.0044271778793004025,0.0003037391188057601,0.0462575208912917
egi,EGI_T3-1,4fbaaef78c368efc3613e57f57b559876121c0ef,sys-benchmark,memory: avg latency,ms,0.0921132596685083,0.06666666666666667,0.13333333333333333,0.014024284709215625,86.84404462022063,0.15225044428658138,0.06144955619124459,0.05737577483239976,0.05158104884284969,0.023853115497973473,0.10697580216237741
egi,EGI_T3-2,4fbaaef78c368efc3613e57f57b559876121c0ef,sys-benchmark,memory: avg latency,ms,0.3348480662983425,0.2733333333333334,0.4000000000000001,0.027125914033944397,23.889903624644283,0.08100961828394071,0.03311232822308864,0.0277571912501332,0.015698518734765677,0.0,0.056251737200545944
egi,EGI_T4-1,4fbaaef78c368efc3613e57f57b559876121c0ef,sys-benchmark,memory: avg latency,ms,0.49958563535911604,0.44333333333333336,0.59,0.01888664273034598,8.006122941280776,0.03780461525233754,0.014276302156126911,0.00666142744182756,0.0013627330729504786,0.0,0.025603078080674503
egi,EGI_T1-1,4ff72d794db9bfc16f363cb21933f7860dc2a796,sys-benchmark,memory: totalops per second,ops/s,5687.679760589319,4828.200000000001,7031.213333333333,507.12441801047794,79802.44360463182,0.08916191476257326,-0.035633512903351004,-0.03201226528940871,-0.025447153231464202,-0.006722423395976366,0.0630721439355912
egi,EGI_T1-2,4ff72d794db9bfc16f363cb21933f7860dc2a796,sys-benchmark,memory: totalops per second,ops/s,22582.27776703499,15077.023333333333,28801.333333333332,3020.53982321479,316846.4160825428,0.13375709281302411,-0.054889885349222726,-0.050245882828763085,-0.039929411485576174,-0.01897778884259644,0.09502813527194864
egi,EGI_T2-1,4ff72d794db9bfc16f363cb21933f7860dc2a796,sys-benchmark,memory: totalops per second,ops/s,34973.98372928177,29415.070000000003,43876.189999999995,2542.9867684052997,245355.70581211252,0.0727108123595368,-0.03066913420709588,-0.02509781179773108,-0.012993290236918885,-0.0007041158135772463,0.051997462819783694
egi,EGI_T3-1,4ff72d794db9bfc16f363cb21933f7860dc2a796,sys-benchmark,memory: totalops per second,ops/s,22536.220750460405,15069.726666666667,28774.546666666665,2996.780632357041,180278.22819707863,0.1329761837860866,-0.054547647444305736,-0.04969453781794628,-0.03887275639741456,-0.01759805236901256,0.09346143487858496
egi,EGI_T3-2,4ff72d794db9bfc16f363cb21933f7860dc2a796,sys-benchmark,memory: totalops per second,ops/s,5993.843439226519,4945.276666666668,7183.796666666666,492.7484681880285,47947.678862364955,0.08220909891694063,-0.033916681435394884,-0.028497637052476973,-0.017861676391386812,4.5332758562957523e-05,0.05707310869775184
egi,EGI_T4-1,4ff72d794db9bfc16f363cb21933f7860dc2a796,sys-benchmark,memory: totalops per second,ops/s,7523.419553406998,6505.063333333334,8814.766666666666,340.8997400715065,30091.752341478135,0.04531180770280574,-0.017202896881038182,-0.009413052585216512,-0.0028309934235359654,-8.883025446668452e-06,0.030771282040749238
egi,EGI_T1-1,56d916334c55408ad318eff68579a8b585569a4b,download,speed,MB/s,16.938903225806452,0.43600000000000005,54.968,13.804486401154731,237.66560817440862,0.8149575103613302,-0.3445746560786559,-0.3440116115419031,-0.34233353560688146,-0.3393860016957559,0.5465983206559488
egi,EGI_T1-2,56d916334c55408ad318eff68579a8b585569a4b,download,speed,MB/s,19.251198387096775,0.44800000000000006,57.522000000000006,14.892504420329857,270.1088560317765,0.7735884343860714,-0.32477806029146394,-0.3241132982375007,-0.32283612461462424,-0.3197261028113949,0.5409600541302891
egi,EGI_T2-1,56d916334c55408ad318eff68579a8b585569a4b,download,speed,MB/s,20.174090860215053,0.438,63.662,15.831677094652608,141.52886729862394,0.7847529390220981,-0.31941641114381025,-0.3189428935467303,-0.3184987246278069,-0.31422572842029534,0.5580415281391824
egi,EGI_T3-1,56d916334c55408ad318eff68579a8b585569a4b,download,speed,MB/s,22.23668064516129,0.45199999999999996,63.712,15.789328894226154,177.8820607094049,0.7100578160104988,-0.2906333240180101,-0.2900628374148008,-0.2884531408695444,-0.2786179373890393,0.4977889457547609
egi,EGI_T3-2,56d916334c55408ad318eff68579a8b585569a4b,download,speed,MB/s,14.889625806451614,0.394,47.222,11.583135564411693,119.10938345107203,0.7779332882491089,-0.33135549390889485,-0.33070297833023216,-0.3300488917047217,-0.3267977388442675,0.49090510203793275
egi,EGI_T4-1,56d916334c55408ad318eff68579a8b585569a4b,download,speed,MB/s,15.979961290322581,0.384,46.028,13.865097976624952,63.915754552998926,0.8676552918198629,-0.3774239990527158,-0.3769148311841233,-0.3755844969937245,-0.3710202426519769,0.6693386273168219
egi,EGI_T1-1,5b6cb427d11dfdd876e2dfedeb8039bbb2bf00b8,nench-benchmark,cpu - SHA256,seconds,5.198447513812154,5.044666666666667,5.425,0.06415109988194496,2.6990280037630847,0.012340434276098197,0.004925040302424312,0.0,0.0,0.0,0.008728859578738167
egi,EGI_T1-2,5b6cb427d11dfdd876e2dfedeb8039bbb2bf00b8,nench-benchmark,cpu - SHA256,seconds,3.1882859116022098,3.0323333333333333,3.376,0.05108929969389585,4.400720576788144,0.016024064688797603,0.006364680105555017,0.00015455468248925462,0.0,0.0,0.01133055898240865
egi,EGI_T2-1,5b6cb427d11dfdd876e2dfedeb8039bbb2bf00b8,nench-benchmark,cpu - SHA256,seconds,3.145517955801105,2.955,3.3059999999999996,0.049708501599521164,2.230277431733531,0.0158029622777535,0.0062375025398697815,7.046861126126355e-05,0.0,0.0,0.01034816579380962
egi,EGI_T3-1,5b6cb427d11dfdd876e2dfedeb8039bbb2bf00b8,nench-benchmark,cpu - SHA256,seconds,3.186704419889503,3.0066666666666664,3.325333333333333,0.05114152989520961,2.510269852088535,0.01604840711802914,0.006446797474960855,0.0,0.0,0.0,0.01110692267543164
egi,EGI_T3-2,5b6cb427d11dfdd876e2dfedeb8039bbb2bf00b8,nench-benchmark,cpu - SHA256,seconds,4.9293052486187845,4.660666666666667,5.419,0.10617741636906924,1.622842901645703,0.0215400367828348,0.008536969571788053,0.0011774377483267846,0.0,0.0,0.014811220869740219
egi,EGI_T4-1,5b6cb427d11dfdd876e2dfedeb8039bbb2bf00b8,nench-benchmark,cpu - SHA256,seconds,4.8943687845303865,4.615333333333333,5.275666666666666,0.1023265044364604,0.8172134533517228,0.020906986976519507,0.008413802719225597,0.0007248946709888752,0.0,0.0,0.014888164401683095
egi,EGI_T1-1,5b6d62d2c3e75fa54f053717e103d742ca2e7ded,sys-benchmark,fileio: fileop - write,writes/s,140.25182320441988,118.52999999999999,144.26,2.7682142333180644,1967.839028011279,0.01973745631301588,-0.0050632814777750125,4.236229167713968e-06,4.236229167713968e-06,4.236229167713968e-06,0.013923079828747546
egi,EGI_T1-2,5b6d62d2c3e75fa54f053717e103d742ca2e7ded,sys-benchmark,fileio: fileop - write,writes/s,158.3893186003683,82.99,267.90333333333336,31.529983072884647,2222.3217897683285,0.1990663470965354,-0.07894505960739684,-0.076946863412932,-0.07032287550889611,-0.05331038036003053,0.1409556633508381
egi,EGI_T2-1,5b6d62d2c3e75fa54f053717e103d742ca2e7ded,sys-benchmark,fileio: fileop - write,writes/s,157.7123388581952,88.32333333333334,242.91666666666666,29.629669432412047,1106.411626292199,0.18787159994534822,-0.07691966254148962,-0.07459837789913833,-0.06820033300599213,-0.047878606353658905,0.12514680789721871
egi,EGI_T3-1,5b6d62d2c3e75fa54f053717e103d742ca2e7ded,sys-benchmark,fileio: fileop - write,writes/s,168.77412523020257,83.3,288.49666666666667,35.542845783881084,1350.1065950195393,0.21059416385895507,-0.08428342096496402,-0.08203347742496765,-0.0756274221611327,-0.05457471476473709,0.14206877831778558
egi,EGI_T3-2,5b6d62d2c3e75fa54f053717e103d742ca2e7ded,sys-benchmark,fileio: fileop - write,writes/s,100.5859714548803,56.77333333333333,136.39333333333332,16.449675773841207,804.6362749174476,0.16353846899236854,-0.06688414665418274,-0.06405393180222675,-0.0546944017018731,-0.03128607090607237,0.10619394754720486
egi,EGI_T4-1,5b6d62d2c3e75fa54f053717e103d742ca2e7ded,sys-benchmark,fileio: fileop - write,writes/s,100.69270257826888,53.14000000000001,134.15333333333334,16.608553518074572,402.7450346308591,0.16494297096817587,-0.06765678087134958,-0.06472544241492031,-0.057409882482152924,-0.032735620216395894,0.10703215115992787
egi,EGI_T1-1,6157345de84637c53718d2ad44c67ee65c6b3dbd,dd,speed,MB/s,98.6542817679558,82.08,106.4,3.571653251970144,1384.1940982146675,0.03620373275202601,-0.014080708503045328,-0.0027148510707146363,4.094159060338908e-05,4.094159060338908e-05,0.021599111607081556
egi,EGI_T1-2,6157345de84637c53718d2ad44c67ee65c6b3dbd,dd,speed,MB/s,69.39519337016574,39.379999999999995,99.67999999999999,11.261395941523764,973.6669852139092,0.16227919247163944,-0.0656620287994762,-0.06315655137858772,-0.055614208673048664,-0.03138688727518018,0.1070425124475637
egi,EGI_T2-1,6157345de84637c53718d2ad44c67ee65c6b3dbd,dd,speed,MB/s,72.03859116022099,30.76,102.5,13.022449674419887,505.37792653651496,0.18077046572796884,-0.07356799146211893,-0.07107650798040191,-0.06398439534462212,-0.03952945369055054,0.1186856102476816
egi,EGI_T3-1,6157345de84637c53718d2ad44c67ee65c6b3dbd,dd,speed,MB/s,70.46323204419889,34.84,105.0,12.19432333053579,563.6697814875758,0.17305938113776498,-0.06922636648526762,-0.06693141941861667,-0.05979519914641098,-0.035956469515685305,0.11476194306025518
egi,EGI_T3-2,6157345de84637c53718d2ad44c67ee65c6b3dbd,dd,speed,MB/s,84.9535635359116,48.74,102.38,11.279381941985623,679.5850148463426,0.13277114546487034,-0.054701501980824074,-0.050252535092083474,-0.04253859877616729,-0.00034320519907484614,0.09130555640123332
egi,EGI_T4-1,6157345de84637c53718d2ad44c67ee65c6b3dbd,dd,speed,MB/s,85.44096685082873,46.78,103.28,11.26552501376171,341.7419959155763,0.13185156288587155,-0.05412723234442232,-0.04843004692653741,-0.04002390340526737,-0.0014064862543622042,0.09147598152628159
egi,EGI_T1-1,6b10bb7744ab058af8c49896ff2de9433f360d05,sys-benchmark,fileio: avg latency,ms,1.2498020257826887,1.2133333333333332,1.6133333333333333,0.0379496900978732,11.226382360106054,0.030364561198488373,0.006022547103448345,0.0038862518787251537,0.003314165097666028,0.002421804358908975,0.021503443065584715
egi,EGI_T1-2,6b10bb7744ab058af8c49896ff2de9433f360d05,sys-benchmark,fileio: avg latency,ms,1.2561786372007366,0.6733333333333333,8.573333333333332,0.3635129151424748,11.169395021027956,0.2893799531191881,0.07982601469994524,0.07728972804003993,0.07042725757821272,0.048479836811631365,0.20540657967161174
egi,EGI_T2-1,6b10bb7744ab058af8c49896ff2de9433f360d05,sys-benchmark,fileio: avg latency,ms,1.2575046040515654,0.7200000000000001,1.9966666666666668,0.24383230224592053,5.578808765656115,0.1939017173060958,0.0781931347123271,0.0758283247226292,0.06929511941877797,0.048168333214325516,0.13165944524595394
egi,EGI_T3-1,6b10bb7744ab058af8c49896ff2de9433f360d05,sys-benchmark,fileio: avg latency,ms,1.1993324125230203,0.63,2.1233333333333335,0.2543706758949619,6.66995067358972,0.21209355574727237,0.08575059075268834,0.08354817257709211,0.076483090681903,0.05650717148259705,0.14264825532960118
egi,EGI_T3-2,6b10bb7744ab058af8c49896ff2de9433f360d05,sys-benchmark,fileio: avg latency,ms,1.9059484346224678,1.2833333333333334,3.5233333333333334,0.38392095972414875,4.197116714939064,0.20143302554782716,0.08035711759510994,0.07848897405877873,0.07320120350841244,0.05379485456966073,0.13605709118070766
egi,EGI_T4-1,6b10bb7744ab058af8c49896ff2de9433f360d05,sys-benchmark,fileio: avg latency,ms,1.906574585635359,1.3,3.5566666666666666,0.40503890585105146,2.0978691557718685,0.21244325236616626,0.08383033448930258,0.08193598787344926,0.0757329859821979,0.05641780960122126,0.1400546760212744
egi,EGI_T1-1,6b15fec1cbb97aa537c29c8bb0adff3235a505e3,nench-benchmark,net speed - Online.net (FR),MiB/s,3.5350207182320443,2.186666666666667,3.94,0.2424239251605485,49.59901108755253,0.06857779472415398,-0.025281151512215057,-0.016880111310705104,-0.0006544212931929686,-6.44612731598652e-05,0.03843211445820752
egi,EGI_T1-2,6b15fec1cbb97aa537c29c8bb0adff3235a505e3,nench-benchmark,net speed - Online.net (FR),MiB/s,3.545725138121547,2.19,3.9299999999999997,0.22810982849542596,49.74920218489094,0.06433375955821379,-0.024100066422250512,-0.014932200912821832,-0.00046762122345882175,-2.2440918938610778e-05,0.03662998099364878
egi,EGI_T2-1,6b15fec1cbb97aa537c29c8bb0adff3235a505e3,nench-benchmark,net speed - Online.net (FR),MiB/s,3.540204880294659,1.9733333333333334,3.9500000000000006,0.2530612791120595,24.83587439874466,0.07148209995433842,-0.026247766487201243,-0.016980031313771706,-0.0004880196163465052,-3.308292458902731e-05,0.039698026227160184
egi,EGI_T3-1,6b15fec1cbb97aa537c29c8bb0adff3235a505e3,nench-benchmark,net speed - Online.net (FR),MiB/s,3.546521639042357,2.17,3.91,0.22097513882615163,28.37035740946465,0.062307568179908256,-0.02407826918083689,-0.014695916746046553,-0.00027863075558033656,3.1889878777178205e-06,0.031724139798227864
egi,EGI_T3-2,6b15fec1cbb97aa537c29c8bb0adff3235a505e3,nench-benchmark,net speed - Online.net (FR),MiB/s,3.5397467771639044,2.0866666666666664,3.9066666666666667,0.23152132890684637,28.316161982944326,0.06540618396786692,-0.02460666008459274,-0.015722517544761665,-0.00012961453748954347,1.3558254067047397e-05,0.03631948825227586
