provider,instance,bench_key,bench_name,extracted_name,unit,avg,min,max,std,score_$,std_perc,integral_neg,integral_neg_th_5,integral_neg_th_10,integral_neg_th_20,grad_std_perc
gcp,n1-t2-1 - euw3a,277604812f42491cbabe59d60001aaffc925c2b5,nench-benchmark,cpu - bzip2,seconds,6.094427784836934,5.420333333333333,6.906,0.1939158752355132,0.6562952515959578,0.031818553288625394,0.012367794372910532,0.004460471453062539,0.00048795449731874746,0.0,0.023152521931839302
gcp,e2-t1-1 - euw3a,4b7ccf0064e0a3ebfe54a6a139b35958a896593b,nench-benchmark,net speed - OVH BHS (CA),MiB/s,24.092814485387546,16.80666666666667,27.076666666666668,1.6530143009312088,338.0403873244408,0.06861026145093066,-0.021709059430756465,-0.015562072922271335,-0.0026838557839110543,-9.416774486556293e-05,0.04768158667921834
gcp,e2-t1-2 - euw3b,4b7ccf0064e0a3ebfe54a6a139b35958a896593b,nench-benchmark,net speed - OVH BHS (CA),MiB/s,24.218216857263872,16.21,27.090000000000003,1.6933401195203073,339.79987733280774,0.06992009896931849,-0.022711259574224377,-0.016738611320296592,-0.0019422311260181545,-4.827540338894458e-05,0.04768875705009769
gcp,e2-t2-1 - euw3a,4b7ccf0064e0a3ebfe54a6a139b35958a896593b,nench-benchmark,net speed - OVH BHS (CA),MiB/s,24.286590427784837,11.223333333333334,27.16333333333333,1.6609436924560728,170.37960508884862,0.06838933185762816,-0.021511716708390614,-0.014758571032924226,-0.001750817104873337,-9.574760094477965e-05,0.046331741579508146
gcp,n1-t1-1 - euw3a,4b7ccf0064e0a3ebfe54a6a139b35958a896593b,nench-benchmark,net speed - OVH BHS (CA),MiB/s,24.190732740364254,11.21,26.873333333333335,1.8216623694055423,193.51347706038214,0.07530414183634655,-0.023124277679775217,-0.016534298286378753,-0.0019095390907851516,-5.712756063472003e-05,0.05230597684083016
gcp,n1-t1-2 - euw3b,4b7ccf0064e0a3ebfe54a6a139b35958a896593b,nench-benchmark,net speed - OVH BHS (CA),MiB/s,24.22008481764207,13.483333333333334,26.89,1.6658726855749983,193.74827865130288,0.06878062971776075,-0.02014617450682342,-0.014010053331616978,-0.0021743755366789544,-3.615322780547822e-05,0.046402350290727694
gcp,n1-t2-1 - euw3a,4b7ccf0064e0a3ebfe54a6a139b35958a896593b,nench-benchmark,net speed - OVH BHS (CA),MiB/s,24.325406607369757,17.263333333333335,26.936666666666667,1.6451345008863598,97.2953995239095,0.067630298125744,-0.02147442718830484,-0.015473866664548903,-0.001494548965528591,-5.021183081772373e-05,0.048941255156655386
gcp,e2-t1-1 - euw3a,4edcdef29160f30a36d7e070b8267674e810f5f0,nench-benchmark,ioping: avg seek rate,us,500.98825074121135,334.43666666666667,798.5666666666666,49.11269658644186,0.028006156621663503,0.09803163350393886,0.034737291424715606,0.028864028656995753,0.02062885035686435,0.012158914875245546,0.06666758217492742
gcp,e2-t1-2 - euw3b,4edcdef29160f30a36d7e070b8267674e810f5f0,nench-benchmark,ioping: avg seek rate,us,494.8013680643795,320.82666666666665,758.2999999999998,56.486900772387806,0.02835633917254251,0.1141607611016916,0.04271357039637555,0.037920700910326774,0.027154281332245192,0.01427903462865623,0.07852368718637132
gcp,e2-t2-1 - euw3a,4edcdef29160f30a36d7e070b8267674e810f5f0,nench-benchmark,ioping: avg seek rate,us,478.6688055908513,329.90000000000003,676.0666666666666,47.79776082700602,0.014656016072065254,0.09985560009076884,0.037308797561766444,0.03100075109932158,0.021392358407663854,0.010330075524955868,0.06337042705071913
gcp,n1-t1-1 - euw3a,4edcdef29160f30a36d7e070b8267674e810f5f0,nench-benchmark,ioping: avg seek rate,us,457.7609063955951,322.93333333333334,688.5666666666666,57.86893884073859,0.017475253830113613,0.12641738958531443,0.049530389251212295,0.0457193816507561,0.036591590863470726,0.016794919155414593,0.08778116986414514
gcp,n1-t1-2 - euw3b,4edcdef29160f30a36d7e070b8267674e810f5f0,nench-benchmark,ioping: avg seek rate,us,435.51040712468193,330.03333333333336,698.9,58.46664339371537,0.01836807548545157,0.1342485562623467,0.05448295415212483,0.05119769127014574,0.0423706082306846,0.021244755140681682,0.09600118625309527
gcp,n1-t2-1 - euw3a,4edcdef29160f30a36d7e070b8267674e810f5f0,nench-benchmark,ioping: avg seek rate,us,454.675667090216,309.6666666666667,659.85,54.91626553016782,0.008796916804411546,0.12078118427057022,0.0468910075281859,0.042731934838720884,0.03279166355544908,0.014524849642578237,0.08515749006369142
gcp,e2-t1-1 - euw3a,4f1601a2fee6f318db2255d8d70480bcd32114bb,sys-benchmark,cpu: avg latency,ms,0.15803049555273188,0.15,0.17666666666666667,0.004063835639130528,88.78511306819122,0.02571551538148851,0.010657883458169402,0.0012292023803357347,0.00014984458562301853,0.0,0.016414568361909705
gcp,e2-t1-2 - euw3b,4f1601a2fee6f318db2255d8d70480bcd32114bb,sys-benchmark,cpu: avg latency,ms,0.15687420584498094,0.15,0.18666666666666668,0.004601675725309077,89.43953112174746,0.029333539574098847,0.011834526482743407,0.0019373282825777356,0.0005619421874700886,0.0,0.019998437231241523
gcp,e2-t2-1 - euw3a,4f1601a2fee6f318db2255d8d70480bcd32114bb,sys-benchmark,cpu: avg latency,ms,0.16007623888182973,0.15,0.18000000000000002,0.0013946275508636451,43.82522825960844,0.008712270856720819,0.0009668880433143256,0.0005784719800155183,0.00015815019144443793,0.0,0.006169715610993754
gcp,n1-t1-1 - euw3a,4f1601a2fee6f318db2255d8d70480bcd32114bb,sys-benchmark,cpu: avg latency,ms,0.1561372299872935,0.14,0.19333333333333336,0.004634119697799134,51.23370020985324,0.029679786801496737,0.012111381068667975,0.0010110310338133557,0.000442644911231117,0.00030270266394889187,0.02174900827972272
gcp,n1-t1-2 - euw3b,4f1601a2fee6f318db2255d8d70480bcd32114bb,sys-benchmark,cpu: avg latency,ms,0.15546649703138252,0.14666666666666667,0.19333333333333336,0.004291411785912489,51.45473903069369,0.02760345069745942,0.011169979538400392,0.003212364944870157,0.0005106550037145178,0.000309884363746563,0.019468934003069673
gcp,n1-t2-1 - euw3a,4f1601a2fee6f318db2255d8d70480bcd32114bb,sys-benchmark,cpu: avg latency,ms,0.15984752223634052,0.15,0.17333333333333334,0.0016055514033853338,25.02224595304756,0.010044268318475817,0.001709853212207714,0.0005372140957760224,0.0,0.0,0.007153728107987622
gcp,e2-t1-1 - euw3a,4f9036957f18874f519316848e75bed92f7ec50a,nench-benchmark,net speed - Leaseweb (NL),MiB/s,207.04578356628548,33.443333333333335,316.49333333333334,55.84925078867049,2905.008749106037,0.26974348294704786,-0.11347551947699315,-0.11251853657106418,-0.1085501561475046,-0.07271720137948094,0.1823477456888396
gcp,e2-t1-2 - euw3b,4f9036957f18874f519316848e75bed92f7ec50a,nench-benchmark,net speed - Leaseweb (NL),MiB/s,203.49515459551037,51.65333333333333,315.32,58.17268186500376,2855.1907424445835,0.28586765115186286,-0.11962817720893684,-0.11906092578404134,-0.11655422835922398,-0.08145597814030255,0.19474896928223262
gcp,e2-t2-1 - euw3a,4f9036957f18874f519316848e75bed92f7ec50a,nench-benchmark,net speed - Leaseweb (NL),MiB/s,208.16459551037696,38.52,325.5566666666667,56.51695292550388,1460.35326292497,0.2715012742053272,-0.11358471036695625,-0.1128241441970906,-0.10942704726326238,-0.07678470731150601,0.18519439007120622
gcp,n1-t1-1 - euw3a,4f9036957f18874f519316848e75bed92f7ec50a,nench-benchmark,net speed - Leaseweb (NL),MiB/s,209.2426514188903,45.76666666666667,319.70666666666665,58.08856803356198,1673.8340859696202,0.27761341982458637,-0.11725755478927799,-0.11615474665000344,-0.11234550714413029,-0.07782981805744353,0.1896622956432898
gcp,n1-t1-2 - euw3b,4f9036957f18874f519316848e75bed92f7ec50a,nench-benchmark,net speed - Leaseweb (NL),MiB/s,206.48748091603053,57.54,315.82,56.65175361566173,1651.7941325037639,0.27435926558036483,-0.1158567055576037,-0.115198084064968,-0.11183364263587059,-0.07893576385693513,0.18271141261333937
gcp,n1-t2-1 - euw3a,4f9036957f18874f519316848e75bed92f7ec50a,nench-benchmark,net speed - Leaseweb (NL),MiB/s,212.12453621346887,44.67000000000001,322.21666666666664,56.324815674361886,848.4438444478308,0.2655271128922121,-0.11250035657451343,-0.11143372080466617,-0.10770167341027462,-0.07162337933102246,0.1814643432603399
gcp,e2-t1-1 - euw3a,4fbaaef78c368efc3613e57f57b559876121c0ef,sys-benchmark,memory: avg latency,ms,0.15019483269800932,0.15,0.18000000000000002,0.0018315833608336435,93.41703149057507,0.012194716209154374,0.0012708271918320244,0.0010036618068915294,0.0005043033298890171,0.0,0.008671677215596175
gcp,e2-t1-2 - euw3b,4fbaaef78c368efc3613e57f57b559876121c0ef,sys-benchmark,memory: avg latency,ms,0.15029648454044894,0.14,0.18000000000000002,0.002418516079367717,93.35384961779013,0.016091634390269637,0.002017711010916269,0.0012812830161248975,0.0012812830161248975,0.0,0.011395350827408527
gcp,e2-t2-1 - euw3a,4fbaaef78c368efc3613e57f57b559876121c0ef,sys-benchmark,memory: avg latency,ms,0.1561372299872935,0.15,0.21,0.003891274182792852,44.93084518347551,0.024922141779443154,0.008691344206639235,0.0012323534894289163,0.0005782785917866729,0.00043833634450444754,0.017621413384463713
gcp,n1-t1-1 - euw3a,4fbaaef78c368efc3613e57f57b559876121c0ef,sys-benchmark,memory: avg latency,ms,0.14994917407878017,0.13,0.17333333333333334,0.0016637677362126946,53.347996625597546,0.01109554451656123,0.0010621573825520204,0.0005384004492688143,0.00033981570919786226,0.0,0.007869397980231778
gcp,n1-t1-2 - euw3b,4fbaaef78c368efc3613e57f57b559876121c0ef,sys-benchmark,memory: avg latency,ms,0.15012298558100085,0.14,0.18333333333333335,0.0018118506858818524,53.28623063154891,0.012069109063276951,0.0011122566608349333,0.000702065518879037,0.0005064043801067691,0.00028145157562924826,0.008553811720688122
gcp,n1-t2-1 - euw3a,4fbaaef78c368efc3613e57f57b559876121c0ef,sys-benchmark,memory: avg latency,ms,0.1564591274883524,0.1466666666666667,0.21,0.006382791101987317,25.564146244396717,0.040795262024342326,0.011081657194709054,0.004744050759877795,0.00408255015688754,0.003317822300526492,0.02895175521768597
gcp,e2-t1-1 - euw3a,4ff72d794db9bfc16f363cb21933f7860dc2a796,sys-benchmark,memory: totalops per second,ops/s,13392.511397712833,11208.68,13529.166666666666,146.36214604927616,187907.05182558132,0.010928655701892612,-0.0023010613760907307,-2.0025733320123497e-06,-2.0025733320123497e-06,-2.0025733320123497e-06,0.007657346309114339
gcp,e2-t1-2 - euw3b,4ff72d794db9bfc16f363cb21933f7860dc2a796,sys-benchmark,memory: totalops per second,ops/s,13400.13078780178,11722.403333333334,14199.623333333331,167.76865354751857,188013.95762433746,0.012519926574167424,-0.0026486295130003354,-7.613715927331484e-05,-3.264344033530661e-07,-3.264344033530661e-07,0.008856697251446673
gcp,e2-t2-1 - euw3a,4ff72d794db9bfc16f363cb21933f7860dc2a796,sys-benchmark,memory: totalops per second,ops/s,25363.84326980093,18912.59,26229.483333333337,490.1554385405837,177936.9406625388,0.01932496717183944,-0.006069809471651929,6.2736222754615245e-06,6.2736222754615245e-06,6.2736222754615245e-06,0.013789265820456694
gcp,n1-t1-1 - euw3a,4ff72d794db9bfc16f363cb21933f7860dc2a796,sys-benchmark,memory: totalops per second,ops/s,13437.866306649725,11974.736666666666,15230.583333333334,148.05286140926307,107496.05070595261,0.011017587020939414,-0.0023852516704597837,-0.00023933008301268353,-0.0001672937947401331,2.220643579895831e-06,0.007997566784352346
gcp,n1-t1-2 - euw3b,4ff72d794db9bfc16f363cb21933f7860dc2a796,sys-benchmark,memory: totalops per second,ops/s,13448.835229007633,11530.21,14372.409999999998,141.69637628229157,107583.79646908703,0.010535958978564058,-0.002022354005892599,-0.0001687603521446741,-3.1183214791339586e-06,-3.1183214791339586e-06,0.007519363163362999
gcp,n1-t2-1 - euw3a,4ff72d794db9bfc16f363cb21933f7860dc2a796,sys-benchmark,memory: totalops per second,ops/s,25364.279563744178,18756.64,26867.266666666666,823.4495007344175,101450.62541495015,0.032464927642236685,-0.007891224146456504,-0.0006248372391557947,-1.3716714205679265e-05,-1.3716714205679265e-05,0.02304447004084623
gcp,e2-t1-1 - euw3a,5b6cb427d11dfdd876e2dfedeb8039bbb2bf00b8,nench-benchmark,cpu - SHA256,seconds,3.686276154171961,3.587666666666667,4.482333333333334,0.07637160079714013,3.806213867073473,0.020717818634045145,0.007185562179459085,0.002430415632335136,0.00042574011311209074,0.0002743984564798445,0.014482425010599558
gcp,e2-t1-2 - euw3b,5b6cb427d11dfdd876e2dfedeb8039bbb2bf00b8,nench-benchmark,cpu - SHA256,seconds,3.6754726810673444,3.564,4.353666666666667,0.08341073543922323,3.817401633304239,0.022693879856291312,0.007874769461239025,0.003207406651569846,0.0006680649288732434,0.0,0.015609800655741895
gcp,e2-t2-1 - euw3a,5b6cb427d11dfdd876e2dfedeb8039bbb2bf00b8,nench-benchmark,cpu - SHA256,seconds,3.4413693350275305,3.2993333333333332,3.7216666666666662,0.07067633783619594,2.038542517517863,0.02053727192743482,0.008116641687548541,0.0014684111642357842,0.0,0.0,0.014489194349252778
gcp,n1-t1-1 - euw3a,5b6cb427d11dfdd876e2dfedeb8039bbb2bf00b8,nench-benchmark,cpu - SHA256,seconds,3.642071156289708,3.2403333333333335,4.072333333333334,0.08439990745863417,2.196411791392684,0.02317360200743991,0.008268661897919315,0.0023602296808327063,0.00028347399760920896,0.0,0.016135111006222072
gcp,n1-t1-2 - euw3b,5b6cb427d11dfdd876e2dfedeb8039bbb2bf00b8,nench-benchmark,cpu - SHA256,seconds,3.6327591178965224,3.442,4.227333333333333,0.07164418403768327,2.202041966767631,0.01972169959872468,0.006778977646296216,0.0019370349260205025,0.00082098709621127,0.0,0.01378827588997596
gcp,n1-t2-1 - euw3a,5b6cb427d11dfdd876e2dfedeb8039bbb2bf00b8,nench-benchmark,cpu - SHA256,seconds,3.4299373146971623,3.073,3.8203333333333336,0.0731088477157427,1.1661274389022176,0.021314922404696388,0.007985820403216003,0.0015480219753932147,0.00041275998041580015,0.0,0.01497139212528258
gcp,e2-t1-1 - euw3a,5b6d62d2c3e75fa54f053717e103d742ca2e7ded,sys-benchmark,fileio: fileop - write,writes/s,1027.150194832698,839.1766666666666,1260.03,74.75296764110617,14411.693159062435,0.07277705638101147,-0.02919818368949091,-0.023644734104399035,-0.014438129179116056,-0.0011098368276246749,0.04403516739165535
gcp,e2-t1-2 - euw3b,5b6d62d2c3e75fa54f053717e103d742ca2e7ded,sys-benchmark,fileio: fileop - write,writes/s,1062.728568403219,789.4466666666666,1405.1266666666668,97.58454880377624,14910.884616724927,0.0918245276405808,-0.036109923937960225,-0.030606874008666345,-0.0203731833192264,-0.007041617404759183,0.06381731641789268
gcp,e2-t2-1 - euw3a,5b6d62d2c3e75fa54f053717e103d742ca2e7ded,sys-benchmark,fileio: fileop - write,writes/s,1067.4544091486657,849.4566666666666,1440.12,92.97464446534903,7488.595866179325,0.08709940552824147,-0.03391389533055534,-0.02995860257537163,-0.020121018648322053,-0.005407751934524063,0.055756792564343835
gcp,n1-t1-1 - euw3a,5b6d62d2c3e75fa54f053717e103d742ca2e7ded,sys-benchmark,fileio: fileop - write,writes/s,1119.0579119017366,763.4,1487.4733333333334,117.53576580285505,8951.89037422994,0.10503099486881226,-0.0421162588729869,-0.03797468465173855,-0.02820331974867419,-0.010684108247246327,0.07428994117982304
gcp,n1-t1-2 - euw3b,5b6d62d2c3e75fa54f053717e103d742ca2e7ded,sys-benchmark,fileio: fileop - write,writes/s,1185.3780958439356,849.5766666666667,1448.9000000000003,117.90645638107041,9482.417892006397,0.09946738242798923,-0.04281671169170386,-0.038650246394263205,-0.02483142552031724,-0.0009178018930421759,0.07222578881493306
gcp,n1-t2-1 - euw3a,5b6d62d2c3e75fa54f053717e103d742ca2e7ded,sys-benchmark,fileio: fileop - write,writes/s,1114.0902964845404,774.3066666666667,1460.3766666666668,117.84032772307626,4456.075997074348,0.10577269014452048,-0.04253018112569639,-0.039019738100812454,-0.02994332675291529,-0.01015808547953217,0.07312733095063993
gcp,e2-t1-1 - euw3a,6157345de84637c53718d2ad44c67ee65c6b3dbd,dd,speed,MB/s,187.20190597204575,92.82000000000001,209.4,20.14362859449557,2626.584156078765,0.10760375803814494,-0.040206559429430175,-0.03408753781282893,-0.01433401190769151,1.630313044617548e-05,0.07707401596047282
gcp,e2-t1-2 - euw3b,6157345de84637c53718d2ad44c67ee65c6b3dbd,dd,speed,MB/s,184.3797712833545,79.42,209.2,21.11320789293563,2586.987474511091,0.11450935070577178,-0.04286032128058563,-0.035830249785782635,-0.026172297845879273,-3.597506001548478e-05,0.08007436641690906
gcp,e2-t2-1 - euw3a,6157345de84637c53718d2ad44c67ee65c6b3dbd,dd,speed,MB/s,189.2359085133418,86.46000000000001,212.2,21.709876553804754,1327.5613741254756,0.11472387415454045,-0.04244840408158438,-0.036403877270748106,-0.01007687200349937,-0.00010786433911815669,0.08121354138000376
gcp,n1-t1-1 - euw3a,6157345de84637c53718d2ad44c67ee65c6b3dbd,dd,speed,MB/s,183.5536213468869,40.08,215.6,24.69881258230914,1468.3349973352656,0.13455911357712932,-0.05050181201706177,-0.04397242335589969,-0.03640780646106111,4.903629493733952e-05,0.09806550863942809
gcp,n1-t1-2 - euw3b,6157345de84637c53718d2ad44c67ee65c6b3dbd,dd,speed,MB/s,176.6598727735369,52.739999999999995,210.0,29.66684917304843,1413.1885381218553,0.16793201935042054,-0.06489534227387762,-0.06260467429295338,-0.04687772385258576,0.0002460117130640794,0.11922554421408742
gcp,n1-t2-1 - euw3a,6157345de84637c53718d2ad44c67ee65c6b3dbd,dd,speed,MB/s,185.1005082592122,33.5,210.2,26.43304797382694,740.3546503392271,0.14280375684766064,-0.05376761845934445,-0.05090875481221501,-0.02844741899968255,-0.00012012768049223106,0.10047631089159796
gcp,e2-t1-1 - euw3a,6b10bb7744ab058af8c49896ff2de9433f360d05,sys-benchmark,fileio: avg latency,ms,0.17103769589157136,0.1366666666666667,0.21,0.012728393719236149,82.03311756939435,0.07441864585982999,0.029862683041502542,0.025927928310051963,0.012329678507986965,0.0005541425007443209,0.04544564930482291
gcp,e2-t1-2 - euw3b,6b10bb7744ab058af8c49896ff2de9433f360d05,sys-benchmark,fileio: avg latency,ms,0.16596357475645912,0.12333333333333334,0.2233333333333333,0.015522647559659512,84.54117378744597,0.09353044836758909,0.03693302390364448,0.031117759731820085,0.023735441896518706,0.005011607828935181,0.06498229203269254
gcp,e2-t2-1 - euw3a,6b10bb7744ab058af8c49896ff2de9433f360d05,sys-benchmark,fileio: avg latency,ms,0.16490470139771285,0.12,0.21,0.014201041832246408,42.54201152832077,0.08611665836013194,0.033932150776255894,0.029593234019530307,0.015341017271662111,0.0032057966144641635,0.05633889386021158
gcp,n1-t1-1 - euw3a,6b10bb7744ab058af8c49896ff2de9433f360d05,sys-benchmark,fileio: avg latency,ms,0.15801778907242695,0.11666666666666665,0.22666666666666668,0.01670297046347657,50.62397138779965,0.10570310191987826,0.04205639609233839,0.03801527352446049,0.025388217235992463,0.010796966193296806,0.07501498885965802
gcp,n1-t1-2 - euw3b,6b10bb7744ab058af8c49896ff2de9433f360d05,sys-benchmark,fileio: avg latency,ms,0.14884223918575065,0.12,0.20333333333333337,0.015513015054582198,53.744743941824076,0.10422454767844778,0.04399823651224398,0.04129427995302873,0.029393565096688393,0.008501520431815249,0.07594217904068241
gcp,n1-t2-1 - euw3a,6b10bb7744ab058af8c49896ff2de9433f360d05,sys-benchmark,fileio: avg latency,ms,0.15864887759423973,0.11666666666666665,0.22333333333333336,0.016893158911415698,25.211297281363024,0.10648142720947343,0.0429912703966622,0.04013415264242515,0.02535822609841242,0.00775082747149387,0.07370917889397051
gcp,e2-t1-1 - euw3a,6b15fec1cbb97aa537c29c8bb0adff3235a505e3,nench-benchmark,net speed - Online.net (FR),MiB/s,194.20309191020755,46.86000000000001,217.6933333333333,18.34141831938088,2724.8160835981525,0.09444452268484627,-0.029146225582083737,-0.020203522667760668,-0.002706647645898244,-8.684744128448751e-05,0.0654345584550402
gcp,e2-t1-2 - euw3b,6b15fec1cbb97aa537c29c8bb0adff3235a505e3,nench-benchmark,net speed - Online.net (FR),MiB/s,193.65416349004659,72.69666666666667,216.9366666666667,19.15713172100392,2717.1142031940535,0.09892445055532492,-0.02906953687313286,-0.021172103718592145,-0.0030791314435020547,-6.576194228148641e-05,0.0683792400256482
gcp,e2-t2-1 - euw3a,6b15fec1cbb97aa537c29c8bb0adff3235a505e3,nench-benchmark,net speed - Online.net (FR),MiB/s,197.96809402795427,52.10333333333333,222.68999999999997,18.33589099388505,1388.8209537262478,0.09262043504493161,-0.02600429500900906,-0.017771247585130243,-0.002206597034664384,-6.548040882198588e-05,0.06464752741398451
gcp,n1-t1-1 - euw3a,6b15fec1cbb97aa537c29c8bb0adff3235a505e3,nench-benchmark,net speed - Online.net (FR),MiB/s,197.29645489199493,72.99,222.87666666666667,18.73196899445308,1578.270629815651,0.09494326192889495,-0.02709282907024416,-0.018644586518929727,-0.0013923310027400106,-8.777189640581856e-05,0.06690274367866095
gcp,n1-t1-2 - euw3b,6b15fec1cbb97aa537c29c8bb0adff3235a505e3,nench-benchmark,net speed - Online.net (FR),MiB/s,195.40694020356233,77.14999999999999,221.51999999999998,18.93237644592998,1563.1554796777991,0.09688691929881023,-0.02869365569710922,-0.020578679182822097,-0.0032446811137438803,-4.3447269329267783e-05,0.06902025962077109
gcp,n1-t2-1 - euw3a,6b15fec1cbb97aa537c29c8bb0adff3235a505e3,nench-benchmark,net speed - Online.net (FR),MiB/s,198.85308343922068,58.32,221.47666666666666,18.462732694979227,795.3614306253227,0.09284609710677355,-0.026998135105689536,-0.01803819173650564,-0.0017964741934070254,-1.7339480604929163e-05,0.0641595225880964
gcp,e2-t1-1 - euw3a,76a291182ae2a33c1a8bc6baf134a35afd2e78c6,sys-benchmark,fileio: fileop - fsync,fsyncs/s,3287.889834815756,2685.9066666666663,4032.3566666666666,239.21601705149618,46131.57810663032,0.07275670082325042,-0.029190096743610876,-0.023635832147429637,-0.014432846574322589,-0.0011090424357927085,0.044026279698989944
